ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
860752,AWX26-176748,AWW16-107992,2799,948.79,0.0,0.0
876147,AWX26-176748,AZZ08-115775,2799,930.47,0.0,0.0
850172,AWX26-176748,AVZ44-89483,2799,929.83,0.0,0.0
855429,AWX26-176748,AZQ42-171581,2799,924.3,0.0,0.0
850171,AWX26-176748,AVZ44-89483,2799,904.8,0.0,0.0
865487,AWX26-176748,AVA26-95549,2799,902.2,0.0,0.0
869368,AWX26-176748,AWW46-108056,2799,438.54,0.0,0.0
853236,AWX26-176748,AZR21-143725,2799,2.52,0.0,0.0
797863,AWW31-107552,AWW31-107552,2697,6460.0,0.0,0.0
807048,AWW31-107552,AZN00-144925,2697,3495.25,0.0,0.0
793603,AWW31-107552,AZM19-143969,2697,3375.28,0.0,0.0
794538,AWW31-107552,AZB28-141292,2697,3375.28,0.0,0.0
794539,AWW31-107552,AZB28-141292,2697,3375.28,0.0,0.0
811243,AWW31-107552,AZW06-226806,2697,741.9,0.0,0.0
758985,AZQ56-170286,AZQ56-170286,1010,406.57,0.0,0.0
754302,AZQ56-170286,AZM15-143575,1010,1.4,0.0,0.0
828200,AZQ17-171269,AZQ17-171269,3648,3178.81,0.0,0.0
833854,AZQ17-171269,AVC00-114843,3648,70.22,0.0,0.0
774871,AZR47-143076,AZR47-143076,949,607.75,0.0,0.0
777789,AZR47-143076,AZQ32-170529,949,605.34,0.0,0.0
778180,AZR47-143076,AZL08-215490,949,603.9,0.0,0.0
768475,AZR47-143076,AZS39-155193,949,602.91,0.0,0.0
776921,AZR47-143076,AZQ47-170517,949,600.0,0.0,0.0
781471,AZR47-143076,AZG11-165311,949,599.95,0.0,0.0
775655,AZR47-143076,AZS33-155259,949,599.9,0.0,0.0
778563,AZR47-143076,AZC21-218630,949,599.9,0.0,0.0
784962,AZR47-143076,AWX09-175550,949,430.97,0.0,0.0
771668,AZR47-143076,AZX57-198318,949,5.1,0.0,0.0
786987,AWW30-107526,AWW30-107526,906,1652.27,0.0,0.0
788465,AWW30-107526,AZW21-226536,906,1604.24,0.0,0.0
788547,AWW30-107526,AZW51-226542,906,1431.76,0.0,0.0
791623,AWW30-107526,AWX22-175770,906,1299.98,0.0,0.0
788763,AWW30-107526,AZO42-120914,906,1207.44,0.0,0.0
786706,AWW30-107526,AZW54-226452,906,1194.6,0.0,0.0
790940,AWW30-107526,AVC50-92255,906,1184.84,0.0,0.0
791613,AWW30-107526,AVZ51-89110,906,1181.4,0.0,0.0
788299,AWW30-107526,AZQ32-170718,906,1130.12,0.0,0.0
788018,AWW30-107526,AZO05-120879,906,813.96,0.0,0.0
786627,AWW30-107526,AZW10-226449,906,12.0,0.0,0.0
823678,AWI45-165091,AWI45-165091,2826,3375.28,0.0,0.0
830112,AWI45-165091,AZJ05-164116,2826,2515.87,0.0,0.0
820945,AWI45-165091,AZI18-168107,2826,23.85,0.0,0.0
847381,AWI32-165339,AWI32-165339,936,894.0,0.0,0.0
874075,AWI32-165339,AZG55-166341,936,889.2,0.0,0.0
864370,AWI32-165339,AWX26-176748,936,888.96,0.0,0.0
866771,AWI32-165339,AZC57-220029,936,871.72,0.0,0.0
879153,AWI32-165339,AZC41-220205,936,855.0,0.0,0.0
865843,AWI32-165339,AZR39-143859,936,847.29,0.0,0.0
870839,AWI32-165339,AZI26-168660,936,841.9,0.0,0.0
857043,AWI32-165339,AWW27-132816,936,835.82,0.0,0.0
862624,AWI32-165339,AWI40-165481,936,656.97,0.0,0.0
852392,AWI32-165339,AZZ06-115556,936,4.75,0.0,0.0
864050,AZK10-131190,AZK10-131190,2720,827.36,0.0,0.0
864368,AZK10-131190,AWX26-176748,2720,822.74,0.0,0.0
865119,AZK10-131190,AZL05-216589,2720,821.6,0.0,0.0
869284,AZK10-131190,AWW04-132946,2720,812.12,0.0,0.0
871767,AZK10-131190,AZL06-216687,2720,810.54,0.0,0.0
862894,AZK10-131190,AZC53-219949,2720,800.66,0.0,0.0
876617,AZK10-131190,AZY26-230646,2720,799.8,0.0,0.0
871766,AZK10-131190,AZL06-216687,2720,798.69,0.0,0.0
869108,AZK10-131190,AZQ24-171771,2720,782.18,0.0,0.0
878933,AZK10-131190,AZQ00-171858,2720,770.9,0.0,0.0
877943,AZK10-131190,AZF12-162632,2720,766.77,0.0,0.0
858961,AZK10-131190,AVC52-92913,2720,760.0,0.0,0.0
852604,AZK10-131190,AZY09-230306,2720,754.8,0.0,0.0
876352,AZK10-131190,AZC41-220154,2720,746.05,0.0,0.0
879002,AZK10-131190,AZZ13-115790,2720,745.72,0.0,0.0
878265,AZK10-131190,AZF24-162641,2720,745.55,0.0,0.0
874915,AZK10-131190,AZT27-198000,2720,742.24,0.0,0.0
860768,AZK10-131190,AWI37-165463,2720,727.97,0.0,0.0
857244,AZK10-131190,AWW25-107957,2720,717.6,0.0,0.0
869844,AZK10-131190,AZQ44-171780,2720,705.6,0.0,0.0
862525,AZK10-131190,AZC36-219940,2720,671.02,0.0,0.0
867894,AZK10-131190,AZV03-127821,2720,8.09,0.0,0.0
826206,AZD46-169310,AZD46-169310,2733,3375.28,0.0,0.0
826604,AZD46-169310,AWI10-165122,2733,3375.28,0.0,0.0
828630,AZD46-169310,AZO27-121168,2733,3375.28,0.0,0.0
829098,AZD46-169310,AZN49-145128,2733,3375.28,0.0,0.0
826071,AZD46-169310,AZB44-141514,2733,1547.36,0.0,0.0
845283,AZD46-169310,AZV32-127625,2733,6.51,0.0,0.0
800688,AZU43-181605,AZG48-165485,2692,21077.0,0.0,0.0
792043,AZU43-181605,AZU43-181605,2692,50.0,0.0,0.0
794546,AWI18-164848,AWI18-164848,3640,3375.28,0.0,0.0
804339,AWI18-164848,AZL17-215775,3640,2215.4,0.0,0.0
792042,AWI18-164848,AZU43-181605,3640,19.39,0.0,0.0
794583,AWI48-164861,AWI18-164848,2760,3375.28,0.0,0.0
796914,AWI48-164861,AWI48-164861,2760,3375.28,0.0,0.0
797864,AWI48-164861,AWW31-107552,2760,3375.28,0.0,0.0
799867,AWI48-164861,AZW25-226699,2760,1435.64,0.0,0.0
807615,AWI48-164861,AZM16-144082,2760,10.52,0.0,0.0
779910,AZI45-167772,AZI45-167772,3616,599.9,0.0,0.0
780831,AZI45-167772,AZC56-218666,3616,599.9,0.0,0.0
781487,AZI45-167772,AZM33-143891,3616,599.9,0.0,0.0
781747,AZI45-167772,AZN10-144761,3616,599.9,0.0,0.0
783454,AZI45-167772,AWX37-175528,3616,599.9,0.0,0.0
783811,AZI45-167772,AZR35-143174,3616,599.9,0.0,0.0
784666,AZI45-167772,AZL35-215594,3616,599.9,0.0,0.0
785099,AZI45-167772,AZO38-120848,3616,599.9,0.0,0.0
785491,AZI45-167772,AVZ47-88957,3616,598.67,0.0,0.0
781528,AZI45-167772,AZQ17-170576,3616,596.4,0.0,0.0
773111,AZI45-167772,AZN50-144687,3616,581.02,0.0,0.0
779707,AZI45-167772,AZG15-165294,3616,580.64,0.0,0.0
778056,AZI45-167772,AVA27-94813,3616,576.1,0.0,0.0
769046,AZI45-167772,AZC39-218480,3616,572.57,0.0,0.0
779948,AZI45-167772,AZL28-215518,3616,570.0,0.0,0.0
768085,AZI45-167772,AZG41-165107,3616,558.35,0.0,0.0
774840,AZI45-167772,AZL34-215441,3616,551.0,0.0,0.0
785141,AZI45-167772,AZT18-196962,3616,550.93,0.0,0.0
778804,AZI45-167772,AZO41-120791,3616,550.14,0.0,0.0
775821,AZI45-167772,AZR18-143100,3616,544.16,0.0,0.0
771628,AZI45-167772,AZC19-218513,3616,541.12,0.0,0.0
785749,AZI45-167772,AZL18-215605,3616,538.52,0.0,0.0
768805,AZI45-167772,AZH00-158257,3616,530.4,0.0,0.0
772964,AZI45-167772,AZP47-106017,3616,521.9,0.0,0.0
773194,AZI45-167772,AZC19-218540,3616,514.62,0.0,0.0
785095,AZI45-167772,AZQ32-170613,3616,514.3,0.0,0.0
777048,AZI45-167772,AWW43-132190,3616,508.8,0.0,0.0
770748,AZI45-167772,AZQ06-170430,3616,507.99,0.0,0.0
775551,AZI45-167772,AVA37-94785,3616,505.62,0.0,0.0
785743,AZI45-167772,AZL18-215605,3616,504.9,0.0,0.0
778724,AZI45-167772,AZZ06-115132,3616,504.51,0.0,0.0
782625,AZI45-167772,AZF19-161451,3616,503.62,0.0,0.0
773911,AZI45-167772,AZC16-218551,3616,496.08,0.0,0.0
768474,AZI45-167772,AZS39-155193,3616,492.38,0.0,0.0
784860,AZI45-167772,AZO28-120846,3616,480.6,0.0,0.0
773571,AZI45-167772,AVA50-94765,3616,478.54,0.0,0.0
771263,AZI45-167772,AZY36-229249,3616,378.93,0.0,0.0
769048,AZI45-167772,AZC39-218480,3616,5.92,0.0,0.0
771277,AZC45-218509,AZC45-218509,975,473.93,0.0,0.0
784948,AZC45-218509,AZI21-167834,975,470.27,0.0,0.0
782800,AZC45-218509,AZW46-226385,975,460.73,0.0,0.0
784628,AZC45-218509,AVC01-92152,975,456.57,0.0,0.0
770891,AZC45-218509,AVZ24-88850,975,456.0,0.0,0.0
780222,AZC45-218509,AWX49-175482,975,455.23,0.0,0.0
773533,AZC45-218509,AZL07-215416,975,450.48,0.0,0.0
774545,AZC45-218509,AZC39-218561,975,82.92,0.0,0.0
830243,AZH29-158734,AZH29-158734,896,3375.28,0.0,0.0
831550,AZH29-158734,AZQ50-171304,896,3375.28,0.0,0.0
835071,AZH29-158734,AZF31-162129,896,3375.28,0.0,0.0
835072,AZH29-158734,AZF31-162129,896,3375.28,0.0,0.0
824152,AZH29-158734,AWX58-176141,896,2766.33,0.0,0.0
828274,AZH29-158734,AZA23-114692,896,2136.6,0.0,0.0
819739,AZH29-158734,AVC24-114704,896,8.74,0.0,0.0
807386,AZT46-197183,AZT46-197183,976,3166.8,0.0,0.0
798503,AZT46-197183,AZV51-127247,976,122.43,0.0,0.0
624721,AZB25-139776,AZB25-139776,2653,317.68,0.0,0.0
618447,AZB25-139776,AZR08-141546,2653,315.18,0.0,0.0
621870,AZB25-139776,AZF42-159600,2653,315.02,0.0,0.0
620398,AZB25-139776,AZF10-159582,2653,314.82,0.0,0.0
622184,AZB25-139776,AZT08-194809,2653,314.5,0.0,0.0
616362,AZB25-139776,AWX12-173313,2653,313.23,0.0,0.0
620085,AZB25-139776,AWX55-173360,2653,312.22,0.0,0.0
615118,AZB25-139776,AZN29-143128,2653,311.94,0.0,0.0
622898,AZB25-139776,AZN51-143204,2653,309.7,0.0,0.0
614366,AZB25-139776,AVA26-65242,2653,309.15,0.0,0.0
618448,AZB25-139776,AZR08-141546,2653,308.46,0.0,0.0
624390,AZB25-139776,AZL13-213361,2653,303.05,0.0,0.0
619977,AZB25-139776,AWW00-106393,2653,302.56,0.0,0.0
614194,AZB25-139776,AVA47-93303,2653,302.1,0.0,0.0
625506,AZB25-139776,AZN14-143228,2653,300.62,0.0,0.0
613294,AZB25-139776,AZQ13-168463,2653,299.9,0.0,0.0
618449,AZB25-139776,AVA54-93352,2653,299.9,0.0,0.0
618450,AZB25-139776,AVA54-93352,2653,299.9,0.0,0.0
618944,AZB25-139776,AZM33-142226,2653,299.9,0.0,0.0
620002,AZB25-139776,AZY30-226986,2653,299.9,0.0,0.0
613533,AZB25-139776,AZA15-112611,2653,298.15,0.0,0.0
621838,AZB25-139776,AZS42-153756,2653,296.07,0.0,0.0
624405,AZB25-139776,AZU15-179315,2653,295.74,0.0,0.0
613667,AZB25-139776,AZG13-163101,2653,295.2,0.0,0.0
616944,AZB25-139776,AWX42-173322,2653,295.0,0.0,0.0
626013,AZB25-139776,AZD23-166976,2653,294.5,0.0,0.0
625682,AZB25-139776,AZS02-153803,2653,294.15,0.0,0.0
620866,AZB25-139776,AZL22-213302,2653,294.0,0.0,0.0
621210,AZB25-139776,AZW49-224008,2653,293.29,0.0,0.0
622649,AZB25-139776,AZY10-227033,2653,292.53,0.0,0.0
618744,AZB25-139776,AZC29-216057,2653,292.37,0.0,0.0
617505,AZB25-139776,AZL56-213258,2653,291.84,0.0,0.0
616537,AZB25-139776,AWX45-173319,2653,285.42,0.0,0.0
608377,AZB25-139776,AZN41-143067,2653,285.0,0.0,0.0
610018,AZB25-139776,AZW38-223827,2653,285.0,0.0,0.0
610157,AZB25-139776,AVA37-65224,2653,285.0,0.0,0.0
610158,AZB25-139776,AVA37-65224,2653,285.0,0.0,0.0
611182,AZB25-139776,AZN06-143093,2653,285.0,0.0,0.0
612075,AZB25-139776,AZR20-141469,2653,285.0,0.0,0.0
612119,AZB25-139776,AZO43-119462,2653,285.0,0.0,0.0
612391,AZB25-139776,AZB25-139629,2653,285.0,0.0,0.0
613653,AZB25-139776,AZC40-215990,2653,285.0,0.0,0.0
614097,AZB25-139776,AZZ23-113937,2653,285.0,0.0,0.0
615818,AZB25-139776,AZT43-194724,2653,285.0,0.0,0.0
616006,AZB25-139776,AWX40-173309,2653,285.0,0.0,0.0
616007,AZB25-139776,AWX40-173309,2653,285.0,0.0,0.0
616338,AZB25-139776,AZX39-196469,2653,285.0,0.0,0.0
616887,AZB25-139776,AZR57-141530,2653,285.0,0.0,0.0
616888,AZB25-139776,AZR57-141530,2653,285.0,0.0,0.0
616889,AZB25-139776,AZR57-141530,2653,285.0,0.0,0.0
616922,AZB25-139776,AZV08-125576,2653,285.0,0.0,0.0
617559,AZB25-139776,AWI00-162912,2653,285.0,0.0,0.0
617842,AZB25-139776,AWW29-130663,2653,285.0,0.0,0.0
618133,AZB25-139776,AVC13-112112,2653,285.0,0.0,0.0
618689,AZB25-139776,AVC40-90413,2653,285.0,0.0,0.0
618874,AZB25-139776,AVC14-90414,2653,285.0,0.0,0.0
618930,AZB25-139776,AZP00-104749,2653,285.0,0.0,0.0
618931,AZB25-139776,AZP00-104749,2653,285.0,0.0,0.0
620585,AZB25-139776,AZQ09-168560,2653,285.0,0.0,0.0
621003,AZB25-139776,AZE40-148520,2653,285.0,0.0,0.0
621871,AZB25-139776,AZT57-194804,2653,285.0,0.0,0.0
622802,AZB25-139776,AZF16-159609,2653,285.0,0.0,0.0
622959,AZB25-139776,AZI12-166034,2653,285.0,0.0,0.0
622960,AZB25-139776,AZI12-166034,2653,285.0,0.0,0.0
623653,AZB25-139776,AWX13-173427,2653,285.0,0.0,0.0
624245,AZB25-139776,AVC19220231689214675-90463,2653,285.0,0.0,0.0
625425,AZB25-139776,AZN25-143227,2653,285.0,0.0,0.0
625713,AZB25-139776,AVC27-112227,2653,285.0,0.0,0.0
612483,AZB25-139776,AZH19-156632,2653,284.95,0.0,0.0
617460,AZB25-139776,AVC27-90394,2653,284.93,0.0,0.0
608904,AZB25-139776,AZO33-119430,2653,284.8,0.0,0.0
614719,AZB25-139776,AZS06-153690,2653,283.29,0.0,0.0
620168,AZB25-139776,AZK50-128983,2653,282.72,0.0,0.0
618685,AZB25-139776,AVA39-65271,2653,282.45,0.0,0.0
616026,AZB25-139776,AZI35-165978,2653,282.23,0.0,0.0
612164,AZB25-139776,AVA33-65229,2653,281.38,0.0,0.0
621374,AZB25-139776,AZC44-216094,2653,279.9,0.0,0.0
608385,AZB25-139776,AZJ45-161326,2653,279.65,0.0,0.0
618523,AZB25-139776,AZX03-196502,2653,278.57,0.0,0.0
619516,AZB25-139776,AZK35-128971,2653,278.24,0.0,0.0
619847,AZB25-139776,AZM00-142244,2653,277.59,0.0,0.0
617778,AZB25-139776,AZV21-125589,2653,275.91,0.0,0.0
622044,AZB25-139776,AZY28-227019,2653,275.7,0.0,0.0
619322,AZB25-139776,AWI07-162929,2653,275.47,0.0,0.0
622907,AZB25-139776,AZF47-159613,2653,275.01,0.0,0.0
620241,AZB25-139776,AZW22-223986,2653,273.8,0.0,0.0
608388,AZB25-139776,AZJ45-161326,2653,272.84,0.0,0.0
620348,AZB25-139776,AVA21-93373,2653,272.78,0.0,0.0
616163,AZB25-139776,AVA07-93325,2653,272.35,0.0,0.0
618766,AZB25-139776,AZB23-139709,2653,272.02,0.0,0.0
608391,AZB25-139776,AZJ45-161326,2653,271.94,0.0,0.0
623826,AZB25-139776,AVC18-90459,2653,271.45,0.0,0.0
625492,AZB25-139776,AZV07-125670,2653,271.04,0.0,0.0
618864,AZB25-139776,AZW36-223958,2653,271.0,0.0,0.0
617019,AZB25-139776,AZO19-119505,2653,270.68,0.0,0.0
625493,AZB25-139776,AZV07-125670,2653,270.59,0.0,0.0
625494,AZB25-139776,AZV07-125670,2653,270.59,0.0,0.0
608437,AZB25-139776,AZJ46-161327,2653,270.14,0.0,0.0
616027,AZB25-139776,AZI35-165978,2653,269.8,0.0,0.0
607928,AZB25-139776,AZA53-112518,2653,268.17,0.0,0.0
608294,AZB25-139776,AZL36-213124,2653,267.75,0.0,0.0
620973,AZB25-139776,AZV23-125631,2653,267.44,0.0,0.0
620276,AZB25-139776,AZL26-213295,2653,266.55,0.0,0.0
609233,AZB25-139776,AZD15-166746,2653,265.96,0.0,0.0
607935,AZB25-139776,AZP075442-104670,2653,265.65,0.0,0.0
608289,AZB25-139776,AVA32-93253,2653,265.65,0.0,0.0
610168,AZB25-139776,AZN42-143082,2653,264.77,0.0,0.0
607927,AZB25-139776,AZA53-112518,2653,264.35,0.0,0.0
609909,AZB25-139776,AZF43-159449,2653,264.13,0.0,0.0
607936,AZB25-139776,AZP075442-104670,2653,263.88,0.0,0.0
622696,AZB25-139776,AZP06-104779,2653,263.85,0.0,0.0
608649,AZB25-139776,AZE12-148381,2653,263.52,0.0,0.0
619735,AZB25-139776,AZC16-216072,2653,262.77,0.0,0.0
618942,AZB25-139776,AZW13-223961,2653,262.2,0.0,0.0
619037,AZB25-139776,AVC08-90416,2653,261.97,0.0,0.0
617999,AZB25-139776,AZQ11-168531,2653,260.49,0.0,0.0
608387,AZB25-139776,AZJ45-161326,2653,260.1,0.0,0.0
620100,AZB25-139776,AZT51-194782,2653,259.54,0.0,0.0
620903,AZB25-139776,AWW12-130701,2653,259.29,0.0,0.0
609810,AZB25-139776,AZG12-163037,2653,258.78,0.0,0.0
623084,AZB25-139776,AZG07-163238,2653,258.78,0.0,0.0
616434,AZB25-139776,AWX48-173316,2653,258.07,0.0,0.0
618972,AZB25-139776,AZW34-223962,2653,257.92,0.0,0.0
609204,AZB25-139776,AZI58-165891,2653,257.45,0.0,0.0
617271,AZB25-139776,AVC28-112103,2653,257.42,0.0,0.0
609679,AZB25-139776,AZY01-226820,2653,78.75,0.0,0.0
820727,AZC03-219115,AZC03-219115,2855,1696.32,0.0,0.0
834044,AZC03-219115,AZY29-230046,2855,18.69,0.0,0.0
798900,AZN51-144836,AZN51-144836,902,3375.28,0.0,0.0
799865,AZN51-144836,AZW25-226699,902,3375.28,0.0,0.0
800189,AZN51-144836,AZC58-218863,902,3375.28,0.0,0.0
800190,AZN51-144836,AZC58-218863,902,3375.28,0.0,0.0
817770,AZN51-144836,AZK171706-130658,902,2156.97,0.0,0.0
812374,AZN51-144836,AZC13-219012,902,4.39,0.0,0.0
754224,AZK36-130278,AZK36-130278,2794,642.2,0.0,0.0
753222,AZK36-130278,AZM24-143566,2794,636.0,0.0,0.0
758716,AZK36-130278,AWW03-132020,2794,632.45,0.0,0.0
748796,AZK36-130278,AWW10-131906,2794,630.5,0.0,0.0
755648,AZK36-130278,AZC29-218281,2794,624.65,0.0,0.0
754805,AZK36-130278,AZF01-161107,2794,616.0,0.0,0.0
756033,AZK36-130278,AZL53-215151,2794,613.69,0.0,0.0
749010,AZK36-130278,AZQ53-170147,2794,612.3,0.0,0.0
751922,AZK36-130278,AWI57-164403,2794,599.9,0.0,0.0
757771,AZK36-130278,AZH57-158172,2794,599.9,0.0,0.0
761267,AZK36-130278,AVZ49-88786,2794,599.9,0.0,0.0
766306,AZK36-130278,AZL19-215331,2794,599.9,0.0,0.0
766831,AZK36-130278,AZV35-126997,2794,599.9,0.0,0.0
750469,AZK36-130278,AZK15-130246,2794,70.71,0.0,0.0
832186,AZP03-106400,AZP03-106400,2767,2340.92,0.0,0.0
832403,AZP03-106400,AZI09-168216,2767,2340.92,0.0,0.0
841976,AZP03-106400,AZL05-216231,2767,2340.92,0.0,0.0
825313,AZP03-106400,AZC07-219183,2767,2105.2,0.0,0.0
820062,AZP03-106400,AZJ55-163942,2767,1952.2,0.0,0.0
837211,AZP03-106400,AZC20-219426,2767,21.84,0.0,0.0
872671,AZO18-121515,AZO18-121515,3624,696.42,0.0,0.0
862131,AZO18-121515,AZQ30-171683,3624,692.9,0.0,0.0
865554,AZO18-121515,AZC52-220009,3624,691.12,0.0,0.0
864193,AZO18-121515,AZR48-143848,3624,689.35,0.0,0.0
856743,AZO18-121515,AZQ13-171602,3624,680.55,0.0,0.0
878839,AZO18-121515,AZM20-144748,3624,655.08,0.0,0.0
876661,AZO18-121515,AZP11-106847,3624,652.13,0.0,0.0
872136,AZO18-121515,AZE03-150949,3624,649.35,0.0,0.0
874028,AZO18-121515,AZR18-143920,3624,646.57,0.0,0.0
874695,AZO18-121515,AZV46-127904,3624,645.07,0.0,0.0
851396,AZO18-121515,AZQ20-171532,3624,643.5,0.0,0.0
847340,AZO18-121515,AZO59-121281,3624,642.42,0.0,0.0
848343,AZO18-121515,AZR32-143642,3624,637.44,0.0,0.0
865079,AZO18-121515,AZN28-145523,3624,634.41,0.0,0.0
862732,AZO18-121515,AZL06-216550,3624,633.9,0.0,0.0
852594,AZO18-121515,AZC10-219716,3624,628.72,0.0,0.0
878266,AZO18-121515,AZF24-162641,3624,627.69,0.0,0.0
875574,AZO18-121515,AWW45-132990,3624,626.5,0.0,0.0
877025,AZO18-121515,AZE41-151012,3624,622.68,0.0,0.0
869621,AZO18-121515,AZT39-197938,3624,548.08,0.0,0.0
847168,AZO18-121515,AZQ58-171462,3624,1.5,0.0,0.0
853796,AZW22-227377,AZW22-227377,930,620.98,0.0,0.0
858134,AZW22-227377,AZM51-144541,930,619.46,0.0,0.0
872604,AZW22-227377,AZL10-216698,930,608.94,0.0,0.0
877281,AZW22-227377,AZL10-216763,930,607.94,0.0,0.0
864392,AZW22-227377,AZJ20-164394,930,605.8,0.0,0.0
862731,AZW22-227377,AZL06-216550,930,605.4,0.0,0.0
849860,AZW22-227377,AZG25-166045,930,601.8,0.0,0.0
852187,AZW22-227377,AZF50-162326,930,601.75,0.0,0.0
870214,AZW22-227377,AZC37-220096,930,600.92,0.0,0.0
853854,AZW22-227377,AZN22-145383,930,600.09,0.0,0.0
847488,AZW22-227377,AZW52-227249,930,599.9,0.0,0.0
851997,AZW22-227377,AZN50-145350,930,599.9,0.0,0.0
860700,AZW22-227377,AWW45-132851,930,599.9,0.0,0.0
861943,AZW22-227377,AZD06-169648,930,599.9,0.0,0.0
849633,AZW22-227377,AZH09-158992,930,1.62,0.0,0.0
801285,AZJ38-163641,AZJ38-163641,2783,3375.28,0.0,0.0
801879,AZJ38-163641,AZA11-114508,2783,3375.28,0.0,0.0
800519,AZJ38-163641,AZG40-165481,2783,2340.92,0.0,0.0
794607,AZJ38-163641,AZJ36-163502,2783,47.52,0.0,0.0
786149,AWW33-107518,AWW33-107518,2671,446.79,0.0,0.0
768473,AWW33-107518,AZA33-113865,2671,446.25,0.0,0.0
771235,AWW33-107518,AVC43-92015,2671,445.0,0.0,0.0
771973,AWW33-107518,AZI13-167694,2671,444.81,0.0,0.0
780792,AWW33-107518,AZK16-130508,2671,443.7,0.0,0.0
773118,AWW33-107518,AZJ55-163333,2671,440.0,0.0,0.0
781425,AWW33-107518,AZZ39-115154,2671,439.85,0.0,0.0
777024,AWW33-107518,AVA58-94804,2671,427.0,0.0,0.0
769832,AWW33-107518,AZK07-130413,2671,425.0,0.0,0.0
777768,AWW33-107518,AZM50-143847,2671,425.0,0.0,0.0
779582,AWW33-107518,AVC12-92093,2671,425.0,0.0,0.0
782294,AWW33-107518,AZO23-120821,2671,425.0,0.0,0.0
783516,AWW33-107518,AZW26-226395,2671,425.0,0.0,0.0
781739,AWW33-107518,AZG26-165316,2671,423.6,0.0,0.0
779046,AWW33-107518,AZT37-196887,2671,423.47,0.0,0.0
775751,AWW33-107518,AWI04-164687,2671,422.56,0.0,0.0
780365,AWW33-107518,AVC33-92103,2671,421.88,0.0,0.0
784996,AWW33-107518,AZI31-167835,2671,421.8,0.0,0.0
769773,AWW33-107518,AZS26-155204,2671,421.54,0.0,0.0
772907,AWW33-107518,AVC04-114099,2671,421.54,0.0,0.0
773724,AWW33-107518,AZK40-130453,2671,421.54,0.0,0.0
773725,AWW33-107518,AZK40-130453,2671,421.54,0.0,0.0
775483,AWW33-107518,AZC11-218580,2671,421.54,0.0,0.0
775484,AWW33-107518,AZC11-218580,2671,421.54,0.0,0.0
775842,AWW33-107518,AZH21-158329,2671,421.54,0.0,0.0
778852,AWW33-107518,AWI11-164721,2671,421.54,0.0,0.0
780857,AWW33-107518,AWW39-132236,2671,421.54,0.0,0.0
783113,AWW33-107518,AWI29-164772,2671,421.54,0.0,0.0
783794,AWW33-107518,AVA42-94876,2671,421.54,0.0,0.0
785747,AWW33-107518,AZL18-215605,2671,421.54,0.0,0.0
774906,AWW33-107518,AZD28-168695,2671,420.0,0.0,0.0
781946,AWW33-107518,AWW17-107496,2671,420.0,0.0,0.0
782699,AWW33-107518,AZI17-167803,2671,420.0,0.0,0.0
783455,AWW33-107518,AWX37-175528,2671,420.0,0.0,0.0
780871,AWW33-107518,AZC19-218668,2671,419.9,0.0,0.0
781704,AWW33-107518,AZL15-215543,2671,419.9,0.0,0.0
781888,AWW33-107518,AZE10-150096,2671,419.9,0.0,0.0
784465,AWW33-107518,AZN49-144782,2671,417.77,0.0,0.0
774616,AWW33-107518,AZC132219-218562,2671,407.55,0.0,0.0
785744,AWW33-107518,AZL18-215605,2671,405.4,0.0,0.0
783248,AWW33-107518,AWI10-164773,2671,403.17,0.0,0.0
783339,AWW33-107518,AZX19-198495,2671,402.37,0.0,0.0
783748,AWW33-107518,AZS42-155343,2671,401.2,0.0,0.0
771711,AWW33-107518,AWW04-132131,2671,400.53,0.0,0.0
777463,AWW33-107518,AVC44-92066,2671,399.9,0.0,0.0
777478,AWW33-107518,AWX33-175450,2671,399.9,0.0,0.0
781831,AWW33-107518,AWX41-175504,2671,399.9,0.0,0.0
784887,AWW33-107518,AZD54-168794,2671,399.9,0.0,0.0
768806,AWW33-107518,AWW50-132112,2671,399.0,0.0,0.0
770635,AWW33-107518,AWX15-175352,2671,399.0,0.0,0.0
770762,AWW33-107518,AZC17-218502,2671,399.0,0.0,0.0
781093,AWW33-107518,AVA32-66291,2671,399.0,0.0,0.0
781776,AWW33-107518,AZL16-215544,2671,399.0,0.0,0.0
781996,AWW33-107518,AZM53-143897,2671,399.0,0.0,0.0
782774,AWW33-107518,AZD53-168766,2671,399.0,0.0,0.0
783258,AWW33-107518,AZD27-168772,2671,399.0,0.0,0.0
783276,AWW33-107518,AZM56-143908,2671,399.0,0.0,0.0
783437,AWW33-107518,AZS17-155338,2671,399.0,0.0,0.0
783517,AWW33-107518,AZW26-226395,2671,399.0,0.0,0.0
786498,AWW33-107518,AWX17-175575,2671,399.0,0.0,0.0
785745,AWW33-107518,AZL18-215605,2671,398.86,0.0,0.0
785140,AWW33-107518,AZT18-196962,2671,398.24,0.0,0.0
785746,AWW33-107518,AZL18-215605,2671,396.35,0.0,0.0
772239,AWW33-107518,AZG24-165177,2671,392.4,0.0,0.0
781652,AWW33-107518,AZK40-130512,2671,391.23,0.0,0.0
778546,AWW33-107518,AZP07-106061,2671,37.44,0.0,0.0
820903,AZC03-219116,AZC03-219116,912,2059.94,0.0,0.0
821437,AZC03-219116,AZM26-144186,912,1952.2,0.0,0.0
821915,AZC03-219116,AZP23-106328,912,1952.2,0.0,0.0
822352,AZC03-219116,AWI16-165073,912,1952.2,0.0,0.0
