deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
1831,2023-07-10,21650.0,0.0,0.0,21650.0,2023-07-07,21650.0,0.0,0.0,21650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.27335214614868164
317,2023-07-10,12652.84,0.0,0.0,12652.84,2023-07-08,12652.84,0.0,0.0,12652.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.22474002838134766
1918,2023-07-10,11467.0,0.0,0.0,11467.0,2023-06-22,11467.0,0.0,0.0,11467.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,1.3105692863464355
1969,2023-07-10,8385.0,0.0,0.0,8385.0,2023-07-07,8385.0,0.0,0.0,8385.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.19402241706848145
311,2023-07-10,14371.13,0.0,0.0,14371.13,2023-07-09,14371.13,0.0,0.0,14371.13,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.1795809268951416
3434,2023-07-10,5869.95,0.0,0.0,5869.95,2023-07-08,5869.9400000000005,0.0,0.0,5869.9400000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982964079763,100.0,100.0,3,fast_greedy,1.0,0.15057659149169922
363,2023-07-10,5169.29,0.0,0.0,5169.29,2023-06-27,5169.29,0.0,0.0,5169.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.6011340618133545
389,2023-07-10,1954.89,0.0,0.0,1954.89,2023-07-08,1954.88,0.0,0.0,1954.88,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99948846226641,100.0,100.0,2,fast_greedy,1.0,0.11481738090515137
1807,2023-07-10,26875.0,0.0,0.0,26875.0,2023-07-08,26875.0,0.0,0.0,26875.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.33483242988586426
3425,2023-07-10,9292.74,0.0,0.0,9292.74,2023-07-06,9292.74,0.0,0.0,9292.74,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2298603057861328
1905,2023-07-10,12535.0,0.0,0.0,12535.0,2023-07-08,12535.0,0.0,0.0,12535.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2557811737060547
1972,2023-07-10,8251.0,0.0,0.0,8251.0,2023-07-09,8251.0,0.0,0.0,8251.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.1607201099395752
1937,2023-07-10,10365.0,0.0,0.0,10365.0,2023-07-06,10365.0,0.0,0.0,10365.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.264538049697876
1924,2023-07-10,10913.0,0.0,0.0,10913.0,2023-07-09,10913.0,0.0,0.0,10913.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.19031643867492676
315,2023-07-10,13212.79,0.0,0.0,13212.79,2023-07-06,13212.8,0.0,0.0,13212.8,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00007568424229,100.0,100.0,8,fast_greedy,1.0,0.3034322261810303
3430,2023-07-10,6254.3,0.0,0.0,6254.3,2023-07-07,6254.3,0.0,0.0,6254.3,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.20182371139526367
3417,2023-07-10,10803.27,0.0,0.0,10803.27,2023-06-30,10803.27,0.0,0.0,10803.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.9207899570465088
368,2023-07-10,4204.96,0.0,0.0,4204.96,2023-07-09,4204.96,0.0,0.0,4204.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.12215328216552734
378,2023-07-10,3191.77,0.0,0.0,3191.77,2023-07-08,3191.76,0.0,0.0,3191.76,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99968669421669,100.0,100.0,2,fast_greedy,1.0,0.15838909149169922
1805,2023-07-10,27703.0,0.0,0.0,27703.0,2023-07-08,27703.0,0.0,0.0,27703.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.4594309329986572
3420,2023-07-10,10025.73,0.0,0.0,10025.73,2023-07-07,10025.73,0.0,0.0,10025.73,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.26399755477905273
1887,2023-07-10,13367.0,0.0,0.0,13367.0,2023-06-24,13367.0,0.0,0.0,13367.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,1.775850534439087
1936,2023-07-10,10505.0,0.0,0.0,10505.0,2023-07-06,10505.0,0.0,0.0,10505.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3044867515563965
348,2023-07-10,6734.78,0.0,0.0,6734.78,2023-07-09,6734.78,0.0,0.0,6734.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.1613602638244629
1898,2023-07-10,12938.0,0.0,0.0,12938.0,2023-07-08,12938.0,0.0,0.0,12938.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.31822848320007324
326,2023-07-10,10124.34,0.0,0.0,10124.34,2023-07-07,10124.34,0.0,0.0,10124.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2662060260772705
372,2023-07-10,3710.38,0.0,0.0,3710.38,2023-07-01,3710.38,0.0,0.0,3710.38,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.44821763038635254
1970,2023-07-10,8285.0,0.0,0.0,8285.0,2023-07-09,8285.0,0.0,0.0,8285.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.18794989585876465
419,2023-07-10,257.74,0.0,0.0,257.74,2023-06-20,257.76,0.0,0.0,257.76,-0.01999999999998181,0.0,0.0,-0.01999999999998181,0.01999999999998181,100.00775975789556,100.0,100.0,2,fast_greedy,1.0,0.3168044090270996
323,2023-07-10,10868.39,0.0,0.0,10868.39,2023-07-08,10868.390000000001,0.0,0.0,10868.390000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,6,fast_greedy,1.0,0.29169607162475586
345,2023-07-10,7407.5,0.0,0.0,7407.5,2023-06-20,7407.5,0.0,0.0,7407.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,1.1749248504638672
1963,2023-07-10,8667.5,0.0,0.0,8667.5,2023-07-09,8667.5,0.0,0.0,8667.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.18563008308410645
417,2023-07-10,411.51,0.0,0.0,411.51,2023-07-02,411.51000000000005,0.0,0.0,411.51000000000005,-5.684341886080802e-14,0.0,0.0,-5.684341886080802e-14,5.684341886080802e-14,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.17284083366394043
3397,2023-07-10,32529.43,0.0,0.0,32529.43,2023-07-09,32529.44,0.0,0.0,32529.44,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003074139326,100.0,100.0,47,fast_greedy,1.0,0.5626885890960693
333,2023-07-10,9353.54,0.0,0.0,9353.54,2023-07-07,9353.54,0.0,0.0,9353.54,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.3146519660949707
1944,2023-07-10,9829.0,0.0,0.0,9829.0,2023-06-26,9829.0,0.0,0.0,9829.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,1.2322356700897217
1883,2023-07-10,14663.0,0.0,0.0,14663.0,2023-07-08,14663.0,0.0,0.0,14663.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.40283942222595215
1828,2023-07-10,22150.0,0.0,0.0,22150.0,2023-07-07,22150.0,0.0,0.0,22150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.6157839298248291
373,2023-07-10,3515.52,0.0,0.0,3515.52,2023-06-20,3515.5299999999997,0.0,0.0,3515.5299999999997,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.0002844529401,100.0,100.0,3,fast_greedy,1.0,0.7159252166748047
298,2023-07-10,21809.1,0.0,0.0,21809.1,2023-07-07,21809.09,0.0,0.0,21809.09,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995414758061,100.0,100.0,8,fast_greedy,1.0,0.5659112930297852
1961,2023-07-10,8953.0,0.0,0.0,8953.0,2023-07-07,8953.0,0.0,0.0,8953.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2969937324523926
1838,2023-07-10,20650.0,0.0,0.0,20650.0,2023-07-09,20650.0,0.0,0.0,20650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,35,fast_greedy,1.0,0.4310495853424072
3436,2023-07-10,5452.33,0.0,0.0,5452.33,2023-07-08,5452.33,0.0,0.0,5452.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2785060405731201
1817,2023-07-10,24400.0,0.0,0.0,24400.0,2023-07-08,24400.0,0.0,0.0,24400.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.6405985355377197
324,2023-07-10,10446.46,0.0,0.0,10446.46,2023-07-08,10446.460000000001,0.0,0.0,10446.460000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,7,fast_greedy,1.0,0.3119540214538574
3411,2023-07-10,13350.29,0.0,0.0,13350.29,2023-07-09,13350.3,0.0,0.0,13350.3,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00007490473988,100.0,100.0,23,fast_greedy,1.0,0.28464317321777344
414,2023-07-10,674.72,0.0,0.0,674.72,2023-07-08,674.7199999999999,0.0,0.0,674.7199999999999,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,99.99999999999997,100.0,100.0,2,fast_greedy,1.0,0.11703920364379883
3437,2023-07-10,5001.7,0.0,0.0,5001.7,2023-07-08,5001.7,0.0,0.0,5001.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19128942489624023
3444,2023-07-10,1650.48,0.0,0.0,1650.48,2023-07-07,1650.49,0.0,0.0,1650.49,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.0006058843488,100.0,100.0,2,fast_greedy,1.0,0.12064743041992188
1978,2023-07-10,8100.0,0.0,0.0,8100.0,2023-07-09,8100.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.23172497749328613
1851,2023-07-10,18640.0,0.0,0.0,18640.0,2023-07-09,18640.0,0.0,0.0,18640.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.3882749080657959
1799,2023-07-10,29049.0,0.0,0.0,29049.0,2023-07-07,29049.0,0.0,0.0,29049.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.7833664417266846
1901,2023-07-10,12778.0,0.0,0.0,12778.0,2023-07-08,12778.0,0.0,0.0,12778.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.3698287010192871
1872,2023-07-10,15931.0,0.0,0.0,15931.0,2023-07-07,15931.0,0.0,0.0,15931.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.47521424293518066
334,2023-07-10,9290.57,0.0,0.0,9290.57,2023-07-01,9290.57,0.0,0.0,9290.57,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.9190397262573242
356,2023-07-10,6004.5,0.0,0.0,6004.5,2023-07-05,6004.5,0.0,0.0,6004.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.30823850631713867
2004,2023-07-10,5255.0,0.0,0.0,5255.0,2023-06-30,5255.0,0.0,0.0,5255.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.5910751819610596
1906,2023-07-10,12479.0,0.0,0.0,12479.0,2023-07-06,12479.0,0.0,0.0,12479.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.46318840980529785
1965,2023-07-10,8529.0,0.0,0.0,8529.0,2023-07-08,8529.0,0.0,0.0,8529.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2888514995574951
3445,2023-07-10,827.42,0.0,0.0,827.42,2023-07-06,827.42,0.0,0.0,827.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.11941790580749512
1912,2023-07-10,11786.0,0.0,0.0,11786.0,2023-07-08,11786.0,0.0,0.0,11786.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.364107608795166
1984,2023-07-10,7502.5,0.0,0.0,7502.5,2023-07-04,7502.509999999999,0.0,0.0,7502.509999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0001332889037,100.0,100.0,19,fast_greedy,1.0,0.4117317199707031
411,2023-07-10,936.66,0.0,0.0,936.66,2023-07-08,936.66,0.0,0.0,936.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.11425471305847168
1875,2023-07-10,15769.0,0.0,0.0,15769.0,2023-07-06,15769.0,0.0,0.0,15769.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.5104012489318848
1881,2023-07-10,14774.0,0.0,0.0,14774.0,2023-07-06,14774.0,0.0,0.0,14774.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.513897180557251
1889,2023-07-10,13304.0,0.0,0.0,13304.0,2023-07-07,13304.0,0.0,0.0,13304.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.45653796195983887
1925,2023-07-10,10900.0,0.0,0.0,10900.0,2023-07-06,10900.0,0.0,0.0,10900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.3830094337463379
3438,2023-07-10,4921.01,0.0,0.0,4921.01,2023-06-28,4921.01,0.0,0.0,4921.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.6300067901611328
1953,2023-07-10,9420.0,0.0,0.0,9420.0,2023-07-08,9420.0,0.0,0.0,9420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.29679322242736816
353,2023-07-10,6481.77,0.0,0.0,6481.77,2023-07-08,6481.7699999999995,0.0,0.0,6481.7699999999995,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999999,100.0,100.0,5,fast_greedy,1.0,0.23421382904052734
1879,2023-07-10,15424.0,0.0,0.0,15424.0,2023-06-30,15424.0,0.0,0.0,15424.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,1.4773404598236084
369,2023-07-10,4165.8,0.0,0.0,4165.8,2023-06-26,4165.8,0.0,0.0,4165.8,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.6229970455169678
293,2023-07-10,23949.25,0.0,0.0,23949.25,2023-07-08,23949.25,0.0,0.0,23949.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.6599345207214355
1902,2023-07-10,12777.0,0.0,0.0,12777.0,2023-06-26,12777.0,0.0,0.0,12777.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,1.6485629081726074
316,2023-07-10,13058.22,0.0,0.0,13058.22,2023-07-09,13058.22,0.0,0.0,13058.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.3326902389526367
291,2023-07-10,25606.66,0.0,0.0,25606.66,2023-07-09,25606.66,0.0,0.0,25606.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,54,fast_greedy,1.0,0.5998520851135254
413,2023-07-10,759.67,0.0,0.0,759.67,2023-06-28,759.67,0.0,0.0,759.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.24748730659484863
1871,2023-07-10,16025.0,0.0,0.0,16025.0,2023-07-08,16025.0,0.0,0.0,16025.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.5212874412536621
1980,2023-07-10,8042.0,0.0,0.0,8042.0,2023-06-30,8042.0,0.0,0.0,8042.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.912879228591919
2007,2023-07-10,4718.0,0.0,0.0,4718.0,2023-07-07,4718.0,0.0,0.0,4718.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2599625587463379
1890,2023-07-10,13292.0,0.0,0.0,13292.0,2023-07-01,13292.0,0.0,0.0,13292.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,1.318084716796875
1990,2023-07-10,7075.0,0.0,0.0,7075.0,2023-07-07,7075.0,0.0,0.0,7075.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.303600549697876
297,2023-07-10,22165.23,0.0,0.0,22165.23,2023-07-07,22165.23,0.0,0.0,22165.23,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.7527165412902832
352,2023-07-10,6485.37,0.0,0.0,6485.37,2023-07-07,6485.37,0.0,0.0,6485.37,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.3183131217956543
1878,2023-07-10,15634.0,0.0,0.0,15634.0,2023-07-04,15634.0,0.0,0.0,15634.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.9966442584991455
1959,2023-07-10,9140.0,0.0,0.0,9140.0,2023-07-06,9140.0,0.0,0.0,9140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.5298278331756592
327,2023-07-10,10108.92,0.0,0.0,10108.92,2023-07-08,10108.92,0.0,0.0,10108.92,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.38713550567626953
1923,2023-07-10,11012.0,0.0,0.0,11012.0,2023-07-03,11012.0,0.0,0.0,11012.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.8669030666351318
1988,2023-07-10,7415.0,0.0,0.0,7415.0,2023-06-30,7415.0,0.0,0.0,7415.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.9607827663421631
1897,2023-07-10,12970.0,0.0,0.0,12970.0,2023-07-03,12970.0,0.0,0.0,12970.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,0.9473168849945068
1942,2023-07-10,9940.0,0.0,0.0,9940.0,2023-07-06,9940.0,0.0,0.0,9940.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.47013378143310547
1997,2023-07-10,6590.0,0.0,0.0,6590.0,2023-07-07,6590.0,0.0,0.0,6590.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.31200742721557617
418,2023-07-10,399.35,0.0,0.0,399.35,2023-07-02,399.35,0.0,0.0,399.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.17430639266967773
3398,2023-07-10,26532.76,0.0,0.0,26532.76,2023-07-09,26532.75,0.0,0.0,26532.75,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996231074341,100.0,100.0,62,fast_greedy,1.0,0.7005934715270996
2019,2023-07-10,23.0,0.0,0.0,23.0,2023-07-09,22.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,1.0,95.65217391304348,100.0,100.0,1,fast_greedy,1.0,0.2093818187713623
410,2023-07-10,1073.02,0.0,0.0,1073.02,2023-07-07,1073.02,0.0,0.0,1073.02,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.13457894325256348
300,2023-07-10,21200.4,0.0,0.0,21200.4,2023-07-07,21200.41,0.0,0.0,21200.41,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004716892133,100.0,100.0,14,fast_greedy,1.0,0.8091843128204346
1914,2023-07-10,11711.0,0.0,0.0,11711.0,2023-07-06,11711.0,0.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.5446376800537109
1956,2023-07-10,9244.0,0.0,0.0,9244.0,2023-07-07,9244.0,0.0,0.0,9244.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3888697624206543
367,2023-07-10,4242.34,0.0,0.0,4242.34,2023-06-23,4242.34,0.0,0.0,4242.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.7661697864532471
395,2023-07-10,1676.73,0.0,0.0,1676.73,2023-07-05,1676.72,0.0,0.0,1676.72,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99940360105683,100.0,100.0,4,fast_greedy,1.0,0.179168701171875
360,2023-07-10,5522.18,0.0,0.0,5522.18,2023-06-29,5522.18,0.0,0.0,5522.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.7380352020263672
1864,2023-07-10,16725.0,0.0,0.0,16725.0,2023-07-04,16725.0,0.0,0.0,16725.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,51,fast_greedy,1.0,0.9788656234741211
1823,2023-07-10,22600.0,0.0,0.0,22600.0,2023-07-07,22599.99,0.0,0.0,22599.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999557522124,100.0,100.0,17,fast_greedy,1.0,0.7221202850341797
301,2023-07-10,21126.26,0.0,0.0,21126.26,2023-07-08,21126.26,0.0,0.0,21126.26,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.6506264209747314
405,2023-07-10,1392.05,0.0,0.0,1392.05,2023-07-07,1392.06,0.0,0.0,1392.06,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00071836500126,100.0,100.0,2,fast_greedy,1.0,0.14465069770812988
2018,2023-07-10,221.0,0.0,0.0,221.0,2023-07-04,220.54,0.0,0.0,220.54,0.46000000000000796,0.0,0.0,0.46000000000000796,0.46000000000000796,99.7918552036199,100.0,100.0,1,fast_greedy,1.0,0.2642238140106201
3414,2023-07-10,12110.67,0.0,0.0,12110.67,2023-07-04,12110.67,0.0,0.0,12110.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.8129305839538574
3408,2023-07-10,15832.69,0.0,0.0,15832.69,2023-07-08,15832.69,0.0,0.0,15832.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.5438318252563477
2065,2023-07-11,12003.0,0.0,0.0,12003.0,2023-07-10,12003.0,0.0,0.0,12003.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11014223098754883
433,2023-07-11,3757.7,0.0,0.0,3757.7,2023-07-04,3757.7,0.0,0.0,3757.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.3320648670196533
2062,2023-07-11,14735.0,0.0,0.0,14735.0,2023-07-03,14735.0,0.0,0.0,14735.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,35,fast_greedy,1.0,1.0938432216644287
446,2023-07-11,1880.36,0.0,0.0,1880.36,2023-07-10,1880.37,0.0,0.0,1880.37,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00053181305708,100.0,100.0,2,fast_greedy,1.0,0.07341694831848145
3448,2023-07-11,7081.26,0.0,0.0,7081.26,2023-07-04,7081.26,0.0,0.0,7081.26,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.47864556312561035
460,2023-07-11,269.5,0.0,0.0,269.5,2023-06-16,269.45,0.0,0.0,269.45,0.05000000000001137,0.0,0.0,0.05000000000001137,0.05000000000001137,99.98144712430427,100.0,100.0,1,fast_greedy,1.0,0.2500917911529541
441,2023-07-11,2509.0,0.0,0.0,2509.0,2023-07-07,2509.0099999999998,0.0,0.0,2509.0099999999998,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.0003985651654,100.0,100.0,3,fast_greedy,1.0,0.1956777572631836
445,2023-07-11,2317.24,0.0,0.0,2317.24,2023-07-10,2317.2400000000002,0.0,0.0,2317.2400000000002,-4.547473508864641e-13,0.0,0.0,-4.547473508864641e-13,4.547473508864641e-13,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.07864260673522949
3461,2023-07-11,1669.4,0.0,0.0,1669.4,2023-07-05,1669.4,0.0,0.0,1669.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.18393206596374512
453,2023-07-11,1113.16,0.0,0.0,1113.16,2023-07-10,1113.16,0.0,0.0,1113.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0798945426940918
452,2023-07-11,1548.02,0.0,0.0,1548.02,2023-07-05,1548.02,0.0,0.0,1548.02,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1944446563720703
435,2023-07-11,3513.27,0.0,0.0,3513.27,2023-07-07,3513.27,0.0,0.0,3513.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.23143553733825684
2025,2023-07-11,49616.0,0.0,0.0,49616.0,2023-07-02,49616.0,0.0,0.0,49616.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,135,fast_greedy,1.0,5.094618797302246
423,2023-07-11,3798.44,0.0,0.0,3798.44,2023-07-08,3798.44,0.0,0.0,3798.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2144629955291748
