deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
3497,2023-07-14,11118.12,0.0,0.0,11118.12,2023-07-10,11118.13,0.0,0.0,11118.13,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00008994326377,100.0,100.0,64,fast_greedy,1.0,1.068998098373413
559,2023-07-14,3964.01,0.0,0.0,3964.01,2023-07-11,3964.01,0.0,0.0,3964.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,0.4370131492614746
2209,2023-07-14,1000.0,0.0,0.0,1000.0,2023-07-11,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.15951848030090332
561,2023-07-14,3820.93,0.0,0.0,3820.93,2023-07-13,3820.92,0.0,0.0,3820.92,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99973828361158,100.0,100.0,3,fast_greedy,1.0,0.0943458080291748
583,2023-07-14,12.0,0.0,0.0,12.0,2023-07-03,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.10824370384216309
582,2023-07-14,34.0,0.0,0.0,34.0,2023-07-06,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.12397265434265137
580,2023-07-14,409.97,0.0,0.0,409.97,2023-07-12,409.96000000000004,0.0,0.0,409.96000000000004,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9975607971315,100.0,100.0,2,fast_greedy,1.0,0.08725571632385254
579,2023-07-14,549.21,0.0,0.0,549.21,2023-07-13,549.2099999999999,0.0,0.0,549.2099999999999,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,99.99999999999997,100.0,100.0,2,fast_greedy,1.0,0.08307623863220215
578,2023-07-14,563.92,0.0,0.0,563.92,2023-07-11,563.92,0.0,0.0,563.92,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.11839914321899414
577,2023-07-14,657.52,0.0,0.0,657.52,2023-07-13,657.51,0.0,0.0,657.51,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99847913371457,100.0,100.0,2,fast_greedy,1.0,0.0903620719909668
560,2023-07-14,3954.25,0.0,0.0,3954.25,2023-07-12,3954.25,0.0,0.0,3954.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.21439194679260254
575,2023-07-14,882.72,0.0,0.0,882.72,2023-07-10,882.72,0.0,0.0,882.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.20856237411499023
574,2023-07-14,1186.64,0.0,0.0,1186.64,2023-07-13,1186.64,0.0,0.0,1186.64,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09477925300598145
573,2023-07-14,1548.13,0.0,0.0,1548.13,2023-07-13,1548.13,0.0,0.0,1548.13,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0794825553894043
572,2023-07-14,1706.21,0.0,0.0,1706.21,2023-07-13,1706.2,0.0,0.0,1706.2,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99941390567399,100.0,100.0,2,fast_greedy,1.0,0.07653474807739258
576,2023-07-14,846.9,0.0,0.0,846.9,2023-07-13,846.9,0.0,0.0,846.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08097386360168457
570,2023-07-14,1975.38,0.0,0.0,1975.38,2023-07-11,1975.38,0.0,0.0,1975.38,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.20866942405700684
569,2023-07-14,2342.0,0.0,0.0,2342.0,2023-07-09,2342.0,0.0,0.0,2342.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.604487419128418
568,2023-07-14,2606.59,0.0,0.0,2606.59,2023-07-13,2606.59,0.0,0.0,2606.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.094268798828125
567,2023-07-14,2629.87,0.0,0.0,2629.87,2023-07-01,2629.86,0.0,0.0,2629.86,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99961975306765,100.0,100.0,10,fast_greedy,1.0,1.0679936408996582
566,2023-07-14,2763.62,0.0,0.0,2763.62,2023-07-11,2763.62,0.0,0.0,2763.62,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.22740793228149414
565,2023-07-14,2782.72,0.0,0.0,2782.72,2023-07-13,2782.72,0.0,0.0,2782.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08383393287658691
564,2023-07-14,2810.42,0.0,0.0,2810.42,2023-07-13,2810.43,0.0,0.0,2810.43,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00035581870324,100.0,100.0,3,fast_greedy,1.0,0.08719587326049805
563,2023-07-14,2930.34,0.0,0.0,2930.34,2023-07-12,2930.34,0.0,0.0,2930.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.16777849197387695
562,2023-07-14,3774.91,0.0,0.0,3774.91,2023-07-12,3774.9,0.0,0.0,3774.9,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9997350930221,100.0,100.0,18,fast_greedy,1.0,0.15920400619506836
571,2023-07-14,1951.58,0.0,0.0,1951.58,2023-07-12,1951.57,0.0,0.0,1951.57,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99948759466687,100.0,100.0,10,fast_greedy,1.0,0.11634540557861328
701,2023-07-17,910.6,0.0,0.0,910.6,2023-07-16,910.61,0.0,0.0,910.61,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00109817702614,100.0,100.0,2,fast_greedy,1.0,0.09592223167419434
694,2023-07-17,1377.24,0.0,0.0,1377.24,2023-07-14,1377.23,0.0,0.0,1377.23,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99927391013912,100.0,100.0,2,fast_greedy,1.0,0.12032508850097656
695,2023-07-17,1313.78,0.0,0.0,1313.78,2023-07-16,1313.77,0.0,0.0,1313.77,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99923883755271,100.0,100.0,2,fast_greedy,1.0,0.09561800956726074
696,2023-07-17,1230.52,0.0,0.0,1230.52,2023-07-16,1230.52,0.0,0.0,1230.52,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10177898406982422
700,2023-07-17,1036.4,0.0,0.0,1036.4,2023-07-16,1036.3999999999999,0.0,0.0,1036.3999999999999,2.2737367544323206e-13,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,99.99999999999997,100.0,100.0,2,fast_greedy,1.0,0.10788679122924805
697,2023-07-17,1178.87,0.0,0.0,1178.87,2023-07-16,1178.87,0.0,0.0,1178.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09659647941589355
698,2023-07-17,1142.15,0.0,0.0,1142.15,2023-07-16,1142.15,0.0,0.0,1142.15,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0973207950592041
699,2023-07-17,1084.03,0.0,0.0,1084.03,2023-07-16,1084.03,0.0,0.0,1084.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09932208061218262
692,2023-07-17,1554.58,0.0,0.0,1554.58,2023-07-16,1554.57,0.0,0.0,1554.57,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99935673944088,100.0,100.0,2,fast_greedy,1.0,0.12604689598083496
702,2023-07-17,881.41,0.0,0.0,881.41,2023-07-16,881.41,0.0,0.0,881.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10315895080566406
693,2023-07-17,1528.5,0.0,0.0,1528.5,2023-07-16,1528.5,0.0,0.0,1528.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10172629356384277
602,2023-07-17,16156.23,0.0,0.0,16156.23,2023-07-16,16156.220000000001,0.0,0.0,16156.220000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99993810437213,100.0,100.0,7,fast_greedy,1.0,0.230363130569458
690,2023-07-17,1855.72,0.0,0.0,1855.72,2023-07-16,1855.7199999999998,0.0,0.0,1855.7199999999998,2.2737367544323206e-13,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,99.99999999999999,100.0,100.0,2,fast_greedy,1.0,0.11390495300292969
611,2023-07-17,13704.77,0.0,0.0,13704.77,2023-07-09,13704.77,0.0,0.0,13704.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,191,fast_greedy,1.0,2.512298822402954
612,2023-07-17,13235.24,0.0,0.0,13235.24,2023-07-13,13235.24,0.0,0.0,13235.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.2242445945739746
613,2023-07-17,12957.7,0.0,0.0,12957.7,2023-07-13,12957.7,0.0,0.0,12957.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.25427675247192383
614,2023-07-17,12779.02,0.0,0.0,12779.02,2023-07-09,12779.02,0.0,0.0,12779.02,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,185,fast_greedy,1.0,2.4163613319396973
615,2023-07-17,12151.22,0.0,0.0,12151.22,2023-07-15,12151.22,0.0,0.0,12151.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1814570426940918
616,2023-07-17,12035.47,0.0,0.0,12035.47,2023-07-16,12035.47,0.0,0.0,12035.47,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.14284920692443848
617,2023-07-17,11727.28,0.0,0.0,11727.28,2023-07-12,11727.289999999999,0.0,0.0,11727.289999999999,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00008527126494,100.0,100.0,59,fast_greedy,1.0,0.512566328048706
618,2023-07-17,11625.75,0.0,0.0,11625.75,2023-07-16,11625.75,0.0,0.0,11625.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.15530896186828613
619,2023-07-17,11219.01,0.0,0.0,11219.01,2023-07-11,11219.01,0.0,0.0,11219.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,132,fast_greedy,1.0,0.7917001247406006
620,2023-07-17,11081.93,0.0,0.0,11081.93,2023-07-14,11081.93,0.0,0.0,11081.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.20316410064697266
621,2023-07-17,10735.63,0.0,0.0,10735.63,2023-07-12,10735.63,0.0,0.0,10735.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,58,fast_greedy,1.0,0.46025800704956055
622,2023-07-17,10208.02,0.0,0.0,10208.02,2023-07-16,10208.02,0.0,0.0,10208.02,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.14913058280944824
623,2023-07-17,10065.78,0.0,0.0,10065.78,2023-07-14,10065.78,0.0,0.0,10065.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2389216423034668
624,2023-07-17,10004.44,0.0,0.0,10004.44,2023-07-10,10004.44,0.0,0.0,10004.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,61,fast_greedy,1.0,1.0150351524353027
625,2023-07-17,10002.03,0.0,0.0,10002.03,2023-07-15,10002.03,0.0,0.0,10002.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19977355003356934
626,2023-07-17,9901.66,0.0,0.0,9901.66,2023-07-02,9901.66,0.0,0.0,9901.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,99,fast_greedy,1.0,2.83036470413208
627,2023-07-17,9819.65,0.0,0.0,9819.65,2023-07-16,9819.65,0.0,0.0,9819.65,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.17078709602355957
628,2023-07-17,9702.76,0.0,0.0,9702.76,2023-07-13,9702.76,0.0,0.0,9702.76,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.26271557807922363
629,2023-07-17,9516.06,0.0,0.0,9516.06,2023-07-15,9516.060000000001,0.0,0.0,9516.060000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,4,fast_greedy,1.0,0.2446606159210205
630,2023-07-17,9475.45,0.0,0.0,9475.45,2023-07-16,9475.45,0.0,0.0,9475.45,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.21161103248596191
631,2023-07-17,9409.44,0.0,0.0,9409.44,2023-07-15,9409.44,0.0,0.0,9409.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.27527904510498047
632,2023-07-17,9373.64,0.0,0.0,9373.64,2023-07-14,9373.630000000001,0.0,0.0,9373.630000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99989331785733,100.0,100.0,3,fast_greedy,1.0,0.24285483360290527
633,2023-07-17,9349.0,0.0,0.0,9349.0,2023-07-08,9349.0,0.0,0.0,9349.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,2.032989978790283
610,2023-07-17,13946.66,0.0,0.0,13946.66,2023-07-11,13946.66,0.0,0.0,13946.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,174,fast_greedy,1.0,1.4886155128479004
609,2023-07-17,14133.98,0.0,0.0,14133.98,2023-07-02,14133.970000000001,0.0,0.0,14133.970000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99992924852025,100.0,100.0,141,fast_greedy,1.0,4.657817125320435
608,2023-07-17,14507.67,0.0,0.0,14507.67,2023-07-15,14507.67,0.0,0.0,14507.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.29656982421875
607,2023-07-17,15172.64,0.0,0.0,15172.64,2023-07-12,15172.64,0.0,0.0,15172.64,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,86,fast_greedy,1.0,0.7040066719055176
544,2023-07-17,610.71,0.0,0.0,610.71,2023-07-11,610.71,0.0,0.0,610.71,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.17340493202209473
703,2023-07-17,830.31,0.0,0.0,830.31,2023-07-15,830.31,0.0,0.0,830.31,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.17478394508361816
584,2023-07-17,37649.03,0.0,0.0,37649.03,2023-07-14,37649.03,0.0,0.0,37649.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.7193560600280762
585,2023-07-17,34162.93,0.0,0.0,34162.93,2023-07-16,34162.93,0.0,0.0,34162.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.5412940979003906
586,2023-07-17,31563.66,0.0,0.0,31563.66,2023-07-14,31563.66,0.0,0.0,31563.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.6764492988586426
587,2023-07-17,31487.73,0.0,0.0,31487.73,2023-07-10,31487.72,0.0,0.0,31487.72,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999682415976,100.0,100.0,218,fast_greedy,1.0,3.521319627761841
588,2023-07-17,29622.72,0.0,0.0,29622.72,2023-07-08,29622.72,0.0,0.0,29622.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,75,fast_greedy,1.0,5.902267694473267
589,2023-07-17,25284.41,0.0,0.0,25284.41,2023-07-16,25284.4,0.0,0.0,25284.4,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996044993735,100.0,100.0,37,fast_greedy,1.0,0.4862711429595947
590,2023-07-17,22422.88,0.0,0.0,22422.88,2023-07-14,22422.870000000003,0.0,0.0,22422.870000000003,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995540269583,100.0,100.0,8,fast_greedy,1.0,0.5406620502471924
591,2023-07-17,20857.59,0.0,0.0,20857.59,2023-07-15,20857.59,0.0,0.0,20857.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.540963888168335
592,2023-07-17,19667.31,0.0,0.0,19667.31,2023-07-15,19667.31,0.0,0.0,19667.31,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.4730653762817383
634,2023-07-17,9186.84,0.0,0.0,9186.84,2023-07-16,9186.84,0.0,0.0,9186.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.22071361541748047
593,2023-07-17,19614.63,0.0,0.0,19614.63,2023-07-15,19614.64,0.0,0.0,19614.64,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005098235347,100.0,100.0,11,fast_greedy,1.0,0.49960851669311523
595,2023-07-17,18179.89,0.0,0.0,18179.89,2023-07-14,18179.89,0.0,0.0,18179.89,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.4903559684753418
596,2023-07-17,17935.24,0.0,0.0,17935.24,2023-07-14,17935.25,0.0,0.0,17935.25,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000557561538,100.0,100.0,8,fast_greedy,1.0,0.4718599319458008
597,2023-07-17,17723.43,0.0,0.0,17723.43,2023-07-16,17723.44,0.0,0.0,17723.44,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005642248706,100.0,100.0,31,fast_greedy,1.0,0.3482022285461426
598,2023-07-17,17711.36,0.0,0.0,17711.36,2023-07-14,17711.37,0.0,0.0,17711.37,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005646093805,100.0,100.0,9,fast_greedy,1.0,0.5210669040679932
599,2023-07-17,17219.13,0.0,0.0,17219.13,2023-07-11,17219.14,0.0,0.0,17219.14,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005807494338,100.0,100.0,230,fast_greedy,1.0,1.4889302253723145
600,2023-07-17,17173.2,0.0,0.0,17173.2,2023-07-14,17173.2,0.0,0.0,17173.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.5275552272796631
601,2023-07-17,16458.21,0.0,0.0,16458.21,2023-07-02,16458.21,0.0,0.0,16458.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,166,fast_greedy,1.0,5.263984680175781
603,2023-07-17,15546.59,0.0,0.0,15546.59,2023-07-13,15546.59,0.0,0.0,15546.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.5284936428070068
604,2023-07-17,15435.1,0.0,0.0,15435.1,2023-07-11,15435.1,0.0,0.0,15435.1,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,222,fast_greedy,1.0,1.794156789779663
605,2023-07-17,15227.5,0.0,0.0,15227.5,2023-07-13,15227.5,0.0,0.0,15227.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.5392777919769287
606,2023-07-17,15206.19,0.0,0.0,15206.19,2023-07-09,15206.19,0.0,0.0,15206.19,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,225,fast_greedy,1.0,3.8313074111938477
594,2023-07-17,18323.4,0.0,0.0,18323.4,2023-07-12,18323.4,0.0,0.0,18323.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,111,fast_greedy,1.0,1.151824951171875
691,2023-07-17,1698.69,0.0,0.0,1698.69,2023-07-16,1698.69,0.0,0.0,1698.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11524009704589844
635,2023-07-17,8795.99,0.0,0.0,8795.99,2023-07-12,8795.99,0.0,0.0,8795.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,59,fast_greedy,1.0,0.54817795753479
637,2023-07-17,8376.28,0.0,0.0,8376.28,2023-07-02,8376.279999999999,0.0,0.0,8376.279999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999997,100.0,100.0,85,fast_greedy,1.0,3.5663647651672363
666,2023-07-17,3854.11,0.0,0.0,3854.11,2023-07-14,3854.11,0.0,0.0,3854.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.25171422958374023
667,2023-07-17,3795.21,0.0,0.0,3795.21,2023-07-15,3795.21,0.0,0.0,3795.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.21443867683410645
668,2023-07-17,3717.92,0.0,0.0,3717.92,2023-07-14,3717.92,0.0,0.0,3717.92,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.25820493698120117
669,2023-07-17,3608.81,0.0,0.0,3608.81,2023-07-12,3608.8,0.0,0.0,3608.8,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99972290034665,100.0,100.0,26,fast_greedy,1.0,0.33824706077575684
670,2023-07-17,3472.0,0.0,0.0,3472.0,2023-07-15,3472.0,0.0,0.0,3472.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1807725429534912
671,2023-07-17,3449.77,0.0,0.0,3449.77,2023-07-15,3449.77,0.0,0.0,3449.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17238855361938477
673,2023-07-17,3135.81,0.0,0.0,3135.81,2023-07-15,3135.81,0.0,0.0,3135.81,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1557004451751709
674,2023-07-17,3082.58,0.0,0.0,3082.58,2023-07-14,3082.58,0.0,0.0,3082.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.183821439743042
675,2023-07-17,3074.32,0.0,0.0,3074.32,2023-07-15,3074.33,0.0,0.0,3074.33,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00032527518279,100.0,100.0,3,fast_greedy,1.0,0.15917277336120605
676,2023-07-17,3059.25,0.0,0.0,3059.25,2023-07-16,3059.25,0.0,0.0,3059.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.14334821701049805
677,2023-07-17,2940.88,0.0,0.0,2940.88,2023-07-12,2940.88,0.0,0.0,2940.88,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.2647709846496582
678,2023-07-17,2881.12,0.0,0.0,2881.12,2023-07-16,2881.11,0.0,0.0,2881.11,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99965291275615,100.0,100.0,6,fast_greedy,1.0,0.1410377025604248
679,2023-07-17,2862.78,0.0,0.0,2862.78,2023-07-13,2862.79,0.0,0.0,2862.79,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00034931080977,100.0,100.0,4,fast_greedy,1.0,0.19025850296020508
680,2023-07-17,2785.87,0.0,0.0,2785.87,2023-07-15,2785.87,0.0,0.0,2785.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17523860931396484
681,2023-07-17,2730.25,0.0,0.0,2730.25,2023-07-13,2730.25,0.0,0.0,2730.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19249272346496582
682,2023-07-17,2609.16,0.0,0.0,2609.16,2023-07-12,2609.15,0.0,0.0,2609.15,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99961673488787,100.0,100.0,20,fast_greedy,1.0,0.3001291751861572
683,2023-07-17,2518.41,0.0,0.0,2518.41,2023-07-11,2518.41,0.0,0.0,2518.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,38,fast_greedy,1.0,0.37648463249206543
684,2023-07-17,2509.96,0.0,0.0,2509.96,2023-07-13,2509.96,0.0,0.0,2509.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.17908358573913574
685,2023-07-17,2244.63,0.0,0.0,2244.63,2023-07-16,2244.63,0.0,0.0,2244.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.13380694389343262
686,2023-07-17,2197.6,0.0,0.0,2197.6,2023-07-13,2197.6,0.0,0.0,2197.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.22455644607543945
687,2023-07-17,2030.46,0.0,0.0,2030.46,2023-07-14,2030.46,0.0,0.0,2030.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.17421460151672363
688,2023-07-17,1963.86,0.0,0.0,1963.86,2023-07-15,1963.86,0.0,0.0,1963.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.14748692512512207
689,2023-07-17,1924.39,0.0,0.0,1924.39,2023-07-14,1924.3899999999999,0.0,0.0,1924.3899999999999,2.2737367544323206e-13,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,99.99999999999999,100.0,100.0,2,fast_greedy,1.0,0.17468738555908203
665,2023-07-17,4294.11,0.0,0.0,4294.11,2023-07-13,4294.11,0.0,0.0,4294.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.271728515625
664,2023-07-17,4401.2,0.0,0.0,4401.2,2023-07-16,4401.2,0.0,0.0,4401.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.18814373016357422
663,2023-07-17,4603.77,0.0,0.0,4603.77,2023-07-16,4603.77,0.0,0.0,4603.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.18551898002624512
662,2023-07-17,5047.11,0.0,0.0,5047.11,2023-07-15,5047.11,0.0,0.0,5047.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.234968900680542
638,2023-07-17,8324.08,0.0,0.0,8324.08,2023-07-14,8324.08,0.0,0.0,8324.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.4018392562866211
639,2023-07-17,8256.7,0.0,0.0,8256.7,2023-07-13,8256.7,0.0,0.0,8256.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.36947178840637207
